ARTG_ID,Name,RegistrationDate
525005,Stryker Australia Pty Ltd - Knee tibia prosthesis plug (525005),
525022,"Swirl Technologies Pty Ltd T/A Parker Healthcare - Bed, infant, general-purpose (525022)",
524999,Swisse Ultiboost High Strength Omega Wild Fish Oil Easier To Swallow (524999),
525040,Sysmex Australia Pty Ltd - Coagulation calibrator/control IVDs (525040),
525039,Sysmex Australia Pty Ltd - General coagulation IVDs (525039),
525021,Sysmex Australia Pty Ltd - Special coagulation IVDs (525021),
525032,"The O R Company Pty Ltd - Cervical dilator, fixed-size (525032)",
525033,"The O R Company Pty Ltd - Dilator, tracheal (525033)",
525034,"The O R Company Pty Ltd - Dilator, urinary duct (525034)",
525035,"The O R Company Pty Ltd - Dilator, vascular (525035)",
525030,"The O R Company Pty Ltd - Speculum, eye (525030)",
525031,"The O R Company Pty Ltd - Speculum, rectal (525031)",
525000,Theanine (525000),
525015,"Vantive Pty Ltd - Haemodialysis system, institutional/home-use (525015)",
525038,William A Cook Australia Pty Ltd - Laparoscopic electrosurgical scissors (525038),
525008,"Zimmer Biomet Pty Ltd - Bone nail guidewire, single-use (525008)",
524963,"3M Australia Pty Ltd - Elbow orthosis, non-articulating (524963)",
524944,"Actis Medical Pty Ltd - Non-implantable needle guide, reusable (524944)",
524946,"Actis Medical Pty Ltd - Non-implantable needle guide, single-use (524946)",
524941,AUSupreme Multi-Vitamin B (524941),
524934,Cleanse Plus (524934),
524970,"Device Technologies Australia Pty Ltd - O2 Assist - Hamilton-C6 - Ventilator, software (524970)",
524971,"Device Technologies Australia Pty Ltd - O2 Assist – Hamilton–HF90 - Ventilator, software (524971)",
524935,Getinge Australia Pty Ltd - Cardiopulmonary bypass system air bubble/foam detector (524935),
524938,GO Creatine + Magnesium Glycinate (524938),
524925,Harmony Menopause v2 (524925),
524972,"Hirlhead Pty Ltd T/A APS Medical - Catheter, suction, general-purpose (524972)",
524945,Inflammation EZE®&nbsp; (524945),
524932,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Drill handpiece, surgical, manually-operated (524932)",
524928,JSHealth Vitamins Creatine+ (524928),
524929,Kapanol 10 mg morphine sulfate pentahydrate Retardkapseln blister (524929),
