Chemical_Name,Community_URL,Indication,Therapeutic_group
AdVital (special food product),/apptracker/s/application-public/a102P000008ptpj,Malnutrition with taste fatigue,Special Foods
AdVital (special food product),/apptracker/s/application-public/a102P000008puWi,"Malnutrition, peri-surgery, tube feeding, and similar",Special Foods
Aflibercept,/apptracker/s/application-public/a102P000008pudS,"Wet age-related macular degeneration, 3rd-line",Sensory Organs
Alemtuzumab,/apptracker/s/application-public/a102P000008puRJ,Chronic lymphocytic leukaemia (CLL) (3rd-line treatment),Oncology Agents and Immunosuppressants
Alglucosidase alfa,/apptracker/s/application-public/a102P000008pujd,Pompe's disease,Alimentary Tract and Metabolism
Atezolizumab,/apptracker/s/application-public/a102P000008pufQ,"Urothelial carcinoma, locally advanced or metastatic, 2nd line",Oncology Agents and Immunosuppressants
Atezolizumab,/apptracker/s/application-public/a102P00000BaPb0,"Non-Small Cell Lung Cancer (NSCLC), PD-L1 positive, Adjuvant treatment",Oncology Agents and Immunosuppressants
Atezolizumab (with chemotherapy),/apptracker/s/application-public/a102P00000ANEYB,"Triple-negative breast cancer (TNBC), advanced or metastatic, PDL1 expression over 1%",Oncology Agents and Immunosuppressants
Azelastine hydrochloride with fluticasone propionate,/apptracker/s/application-public/a10OZ000003Nbd3,Adenoid hypertrophy,Respiratory System and Allergies
Bee and wasp venom allergy treatment,/apptracker/s/application-public/a102P000008puiG,Removal of Special Authority,Respiratory System and Allergies
Bevacizumab,/apptracker/s/application-public/a102P000008ptvh,"Glioblastoma multiforme, relapsed or recurrent",Oncology Agents and Immunosuppressants
Bevacizumab with lomustine,/apptracker/s/application-public/a102P000008puCg,"High-grade glioma, relapsed or recurrent",Oncology Agents and Immunosuppressants
Bruton tyrosine kinase inhibitor (BTKi),/apptracker/s/application-public/a10OZ000000LvBN,"Chronic lymphocytic leukaemia (CLL), without TP53 mutation, relapsed or refractory or experienced intolerable side effects to venetoclax plus rituximab",
Cannabidiol with tetrahydrocannabinol,/apptracker/s/application-public/a102P000008ptyj,"Multiple sclerosis spasticity, epilepsy, pain and spasticity",Nervous System
Carboxypeptidase G2,/apptracker/s/application-public/a102P000008pu4B,Methotrexate overdose,Oncology Agents and Immunosuppressants
Cefuroxime,/apptracker/s/application-public/a102P000008puk7,"Endophthalmitis prophylaxis, post-cataract surgery",Sensory Organs
Crisantaspase (Erwinia L-asparaginase),/apptracker/s/application-public/a102P000008puKX,"Acute lymphoblastic leukemia, allergic to L-asparaginase",Oncology Agents and Immunosuppressants
Cyanocobalamin (1mg sub-lingual),/apptracker/s/application-public/a10OZ000000witV,Vitamin B12 deficiency,Alimentary Tract and Metabolism
D-mannose,/apptracker/s/application-public/a102P000008puQG,"Cystitis, uncomplicated during pregnancy or associated neurogenic bladder",Infections - Agents for Systemic Use
Dabrafenib,/apptracker/s/application-public/a102P000008pu2y,"Melanoma, stage III/IV with BRAF V600 mutation",Oncology Agents and Immunosuppressants
Deflazacort,/apptracker/s/application-public/a102P000008pujy,Duchenne muscular dystrophy,Musculoskeletal System
Desmopressin,/apptracker/s/application-public/a10OZ000000qI8v,"Arginine vasopressin deficiency (previously central diabetes insipidus), 60mcg and 240mcg desmopressin wafers for dose titration",
Dexcom G5 Continuous Glucose Monitors,/apptracker/s/application-public/a102P00000BBg62,Type 2 diabetes,Alimentary Tract and Metabolism
Diflunisal,/apptracker/s/application-public/a102P00000ABk8y,ATTRwt induced cardiomyopathy,Blood and Blood Forming Organs
Dostarlimab-gxly,/apptracker/s/application-public/a10OZ000002WKQf,"Endometrial cancer, treatment of advanced or recurrent, irrespective of dMMR status, second line",
Dupilumab,/apptracker/s/application-public/a102P00000BMJQf,"Moderate to severe atopic dermatitis, following 2nd line treatment(s)",Dermatologicals
Dupilumab,/apptracker/s/application-public/a102P00000BMh6q,"Chronic rhinosinusitis with nasal polyposis (CRSwNP), maintenance treatment of uncontrolled disease",Respiratory System and Allergies
Esketamine,/apptracker/s/application-public/a10OZ0000001EDp,"treatment resistant depression, post augmentation",
Fampridine,/apptracker/s/application-public/a102P000008puL3,Symptomatic walking improvement for people with MS,Musculoskeletal System
Ferric Carboxymaltose,/apptracker/s/application-public/a10OZ000001SFLJ,"Hereditary Haemorrhagic Telangiectasia (HHT), serum ferritin 50 mcg/L or less or transferrin saturation is 20% or less, widening access",Blood and Blood Forming Organs
Ferric carboxymaltose,/apptracker/s/application-public/a10OZ000003lVzX,"heart failure, without anaemia, with low serum ferritin",
Fexofenadine hydrochloride,/apptracker/s/application-public/a102P00000AX1tz,"Urticaria, children aged 6 months to 2 years",
Fixed duration Ibrutinib plus venetoclax,/apptracker/s/application-public/a10OZ0000000aOT,"Previously untreated chronic lymphocytic leukaemia (CLL) or small lymphocytic leukaemia (SLL), patients without TP53 mutation",
"Fluticasone with Vilanterol, 200/25, high dose, severe asthma",/apptracker/s/application-public/a102P000008pu6h,Asthma,Respiratory System and Allergies
Furosemide 20mg tablets,/apptracker/s/application-public/a102P000008puk8,Paediatric congenital heart disease,Cardiovascular System
Guselkumab,/apptracker/s/application-public/a10OZ0000001PUD,"First-line biologic, psoriatic arthritis where DMARDs are not effective",
Ibrutinib,/apptracker/s/application-public/a102P000008pu1K,"Chronic lymphocytic leukemia (CLL), previously untreated, chemoimmunotherapy is inappropriate (BTKi class recommendation received)",Oncology Agents and Immunosuppressants
Insulin pump (including consumables),/apptracker/s/application-public/a102P000008puM6,Diabetes during pregnancy,Alimentary Tract and Metabolism
Lacosamide,/apptracker/s/application-public/a102P000008pu5w,"Epilepsy, move up to 5th line",Nervous System
Latex oral dams,/apptracker/s/application-public/a102P000008ptz7,Prevention of sexually transmitted infections,Genito-Urinary System
Leptospermum - Active 100% (16+UMF MGO Manuka Honey),/apptracker/s/application-public/a102P00000BP6tQ,"1st and 2nd degree burns, pressure ulcers, wounds, and diabetic ulcers",Dermatologicals
Levofloxacin,/apptracker/s/application-public/a102P000008ptpQ,Helicobacter pylori - second line use,Alimentary Tract and Metabolism
Lidocaine [Lignocaine] With Prilocaine,/apptracker/s/application-public/a102P000008puWa,Widening community access for adults,Nervous System
Lidocaine [lignocaine] with adrenaline and tetracaine (4%; 0.1%; 0.5%),/apptracker/s/application-public/a102P000008pufj,Wound repair for children,Nervous System
Lidocaine [lignocaine] with adrenaline and tetracaine (4%; 0.1%; 0.5%),/apptracker/s/application-public/a102P000008puhU,Wound repair (not restricted by age),Nervous System
Liraglutide,/apptracker/s/application-public/a102P000008pu13,Diabetes - type 2,Alimentary Tract and Metabolism
Liraglutide,/apptracker/s/application-public/a102P00000BZ6Xf,"PCOS, weight loss due to insulin resistance",Alimentary Tract and Metabolism
Macitentan,/apptracker/s/application-public/a102P000008puIy,Pulmonary arterial hypertension,Cardiovascular System
Memantine hydrochloride,/apptracker/s/application-public/a102P00000BVtzr,"Dementia, 1st line",Nervous System
Memantine hydrochloride,/apptracker/s/application-public/a102P00000BVu0Q,"Dementia, moderate, cholinesterases not tolerable",Nervous System
Meningococcal group B vaccine - Invasive meningococcal disease,/apptracker/s/application-public/a10OZ0000000NB7,All adolescents 13-25 years,
Methoxyflurane,/apptracker/s/application-public/a102P000008puQf,Pain relief,Nervous System
Metronidazole,/apptracker/s/application-public/a102P000008puDF,Fungating wounds,Dermatologicals
Micronutrient formulas,/apptracker/s/application-public/a102P000008puPl,ADHD and or mood dysregulation,Nervous System
Miglustat,/apptracker/s/application-public/a102P000008ptzs,Niemann Pick Type C,Alimentary Tract and Metabolism
Mirabegron,/apptracker/s/application-public/a102P000008pudo,"Overactive bladder, 2nd line",Genito-Urinary System
