Chemical_Name,Community_URL,Indication,Therapeutic_group
Abiraterone,/apptracker/s/application-public/a102P00000BIGVA,"Prostate cancer, same indications as for originator",
Acalabrutinib,/apptracker/s/application-public/a102P00000BLLor,"Chronic lymphocytic leukaemia (CLL), as subsequent line of therapy to venetoclax regimens for those relapsed or refractory within 36 months or have intolerable side effects with venetoclax",Oncology Agents and Immunosuppressants
Adalimumab,/apptracker/s/application-public/a102P000008pu6N,Citrate free formulation,Oncology Agents and Immunosuppressants
Amino Acid plus vitamins and minerals  - PKU Anamix 1st Spoon,/apptracker/s/application-public/a102P000008ptpT,Phenylketonuria (PKU),Special Foods
Apixaban,/apptracker/s/application-public/a102P000008puNw,Stroke prevention in atrial fibrillation,Blood and Blood Forming Organs
"Aspirin, atorvastatin, and ramipril combination pill",/apptracker/s/application-public/a102P000008puCm,Secondary prevention of cardiovascular events,Cardiovascular System
Atezolizumab,/apptracker/s/application-public/a10OZ000000ohY1,"Subcutaneous formulation, NSCLC, and all other IV atezolizumab indications",
Cholecalciferol (Vitamin D) 1000 IU tablets,/apptracker/s/application-public/a102P000008pueX,Vitamin D deficiency,Alimentary Tract and Metabolism
Cladribine,/apptracker/s/application-public/a102P000008puCH,relapsing-remitting multiple sclerosis,Nervous System
Emtricitabine - tenofovir alafenamide,/apptracker/s/application-public/a102P000008pucu,HIV 1,Infections - Agents for Systemic Use
Ferrous Sulfate 325mg with Ascorbic Acid 500mg,/apptracker/s/application-public/a102P000008ptyp,Open listing,Alimentary Tract and Metabolism
Fixed duration ibrutinib plus venetoclax,/apptracker/s/application-public/a10OZ000000Ltb0,previously untreated chronic lymphocytic leaukaemia (CLL) with TP53 mutation,
HCU LOPHLEX POWDER,/apptracker/s/application-public/a102P00000ATdn0,Homocystinuria,Special Foods
Homocystinuria (HCU) Cooler,/apptracker/s/application-public/a102P000008puTM,Homocystinuria (HCU),Special Foods
Infliximab SC,/apptracker/s/application-public/a102P00000BQBeV,All currently funded indications (adults >18years),
Insulin Glargine - Long Acting,/apptracker/s/application-public/a102P000008ptpm,Diabetes,Alimentary Tract and Metabolism
Insulin Glargine - Long Acting,/apptracker/s/application-public/a102P000008ptpp,Type 1 diabetes,Alimentary Tract and Metabolism
