Chemical_Name,Community_URL,Indication,Therapeutic_group
Abiraterone Acetate,/apptracker/s/application-public/a102P000008puQ9,"Prostate Cancer, metastatic, naive/hormone sensitive",Oncology Agents and Immunosuppressants
"Adalimumab, etanercept and secukinumab",/apptracker/s/application-public/a102P00000BNlQr,"Psoriatic arthritis, remove SA criteria relating to CRP",Oncology Agents and Immunosuppressants
"Adalimumab, etanercept and secukinumab",/apptracker/s/application-public/a102P00000BaHCo,"Psoriatic arthritis, SA review of number of csDMARDs previously trialled",Oncology Agents and Immunosuppressants
Adalimumab/etanercept,/apptracker/s/application-public/a102P000009lJ0Y,"Rheumatoid arthritis, reduce number of prior DMARDs from 3 to 2",Musculoskeletal System
Agalsidase alfa,/apptracker/s/application-public/a102P000008puS1,Fabry disease (a-galactosidase A deficiency),Alimentary Tract and Metabolism
Agalsidase beta,/apptracker/s/application-public/a102P000008ptsH,Fabry disease (a-galactosidase deficiency) by enzyme replacment therapy,Alimentary Tract and Metabolism
Apalutamide,/apptracker/s/application-public/a102P000008pttm,"Prostate cancer ,  non-metastatic, castration-resistant, high risk",Oncology Agents and Immunosuppressants
Apalutamide,/apptracker/s/application-public/a10OZ000000BBbF,For the treatment of men with: metastatic hormone-sensitive prostate cancer (mHSPC) / metastatic castrate-sensitive prostate cancer (mHSPC).,Oncology Agents and Immunosuppressants
Aprepitant,/apptracker/s/application-public/a102P000008ptty,People at high risk of post-operative nausea and vomiting,Nervous System
Atezolizumab (with chemotherapy),/apptracker/s/application-public/a102P00000B08F7,"Extensive-stage small cell lung cancer (ES-SCLC), first-line",Oncology Agents and Immunosuppressants
Atezolizumab and bevacizumab,/apptracker/s/application-public/a102P00000AlzxU,"Hepatocellular carcinoma, unresectable, 1st line",Oncology Agents and Immunosuppressants
Atogepant,/apptracker/s/application-public/a10OZ00000019E9,Prophylaxis of episodic migraine in adults,
Atogepant,/apptracker/s/application-public/a10OZ00000019Fl,Prophylaxis of chronic migraine in adults,
Axitinib,/apptracker/s/application-public/a102P000008pu4I,"Renal cell carcinoma, metastatic, clear cell, 2nd line",Oncology Agents and Immunosuppressants
Azacitidine,/apptracker/s/application-public/a102P00000B0gUX,"AML, blast count above 30% -widened access",Oncology Agents and Immunosuppressants
